108.70654263118126,300.0,300.0
108.12918327276329,300.0,300.0
107.5518239143453,300.0,300.0
106.878237996191,300.0,300.0
106.10842551830038,300.0,300.0
105.33861304040975,300.0,300.0
104.76125368199178,300.0,300.0
104.1838943235738,300.0,300.0
103.60653496515582,300.0,300.0
103.02917560673784,300.0,300.0
102.45181624831986,300.0,300.0
101.77823033016556,300.0,300.0
101.20087097174758,300.0,300.0
100.6235116133296,300.0,300.0
100.04615225491162,300.0,300.0
99.46879289649364,300.0,300.0
98.89143353807566,300.0,300.0
98.31407417965768,300.0,300.0
97.7367148212397,300.0,300.0
97.15935546282172,300.0,300.0
96.58199610440374,300.0,300.0
96.00463674598576,300.0,300.0
95.42727738756778,300.0,300.0
94.8499180291498,300.0,300.0
94.27255867073183,300.0,300.0
93.59897275257752,300.0,300.0
93.11783995389588,300.0,300.0
92.44425403574158,300.0,300.0
91.8668946773236,300.0,300.0
91.28953531890562,300.0,300.0
90.71217596048764,300.0,300.0
90.13481660206966,300.0,300.0
89.55745724365168,300.0,300.0
88.9800978852337,300.0,300.0
88.40273852681572,300.0,300.0
87.82537916839775,300.0,300.0
87.24801980997977,300.0,300.0
86.67066045156179,300.0,300.0
86.09330109314381,300.0,300.0
85.51594173472583,300.0,300.0
84.93858237630785,300.0,300.0
84.36122301788987,300.0,300.0
83.78386365947189,300.0,300.0
83.20650430105391,300.0,300.0
82.62914494263593,300.0,300.0
82.05178558421795,300.0,300.0
81.47442622579997,300.0,300.0
80.897066867382,300.0,300.0
80.31970750896402,300.0,300.0
79.74234815054604,300.0,300.0
79.16498879212806,300.0,300.0
78.58762943371008,300.0,300.0
78.0102700752921,300.0,300.0
77.43291071687412,300.0,300.0
76.85555135845614,300.0,300.0
76.27819200003816,300.0,300.0
75.70083264162018,300.0,300.0
75.1234732832022,300.0,300.0
74.54611392478422,300.0,300.0
73.96875456636624,300.0,300.0
73.39139520794826,300.0,300.0
72.81403584953028,300.0,300.0
72.2366764911123,300.0,300.0
71.65931713269433,300.0,300.0
71.08195777427635,300.0,300.0
70.50459841585837,300.0,300.0
69.83101249770407,300.0,300.0
69.25365313928609,300.0,300.0
68.67629378086811,300.0,300.0
68.09893442245013,300.0,300.0
67.52157506403215,300.0,300.0
66.84798914587785,300.0,300.0
66.27062978745987,300.0,300.0
65.69327042904189,300.0,300.0
65.11591107062392,300.0,300.0
64.53855171220596,300.0,300.0
63.96119235378798,300.0,300.0
63.38383299537001,300.0,300.0
62.806473636952035,300.0,300.0
62.22911427853406,300.0,300.0
61.65175492011609,300.0,300.0
61.07439556169812,300.0,300.0
60.400809643543816,300.0,300.0
59.823450285125844,300.0,300.0
59.3423174864442,300.0,300.0
58.76495812802623,300.0,300.0
58.18759876960826,300.0,300.0
57.610239411190285,300.0,300.0
57.03288005277231,300.0,300.0
56.45552069435434,300.0,300.0
55.87816133593637,300.0,300.0
55.3008019775184,300.0,300.0
54.627216059364095,300.0,300.0
54.04985670094612,300.0,300.0
53.37627078279182,300.0,300.0
52.79891142437385,300.0,300.0
52.221552065955876,300.0,300.0
51.547966147801574,300.0,300.0
50.9706067893836,300.0,300.0
50.39324743096563,300.0,300.0
49.81588807254766,300.0,300.0
49.142302154393356,300.0,300.0
48.564942795975384,300.0,300.0
47.98758343755741,300.0,300.0
47.31399751940311,300.0,300.0
46.73663816098514,300.0,300.0
46.159278802567165,300.0,300.0
45.58191944414919,300.0,300.0
45.00456008573122,300.0,300.0
44.33097416757692,300.0,300.0
43.75361480915895,300.0,300.0
43.176255450740975,300.0,300.0
42.598896092323,300.0,300.0
42.02153673390503,300.0,300.0
41.44417737548706,300.0,300.0
40.770591457332756,300.0,300.0
40.193232098914784,300.0,300.0
39.61587274049681,300.0,300.0
39.03851338207884,300.0,300.0
38.46115402366087,300.0,300.0
37.883794665242895,300.0,300.0
37.21020874708859,300.0,300.0
36.63284938867062,300.0,300.0
36.05549003025265,300.0,300.0
35.38190411209835,300.0,300.0
34.708318193944045,300.0,300.0
34.03473227578974,300.0,300.0
33.36114635763544,300.0,300.0
32.68756043948114,300.0,300.0
32.11020108106317,300.0,300.0
31.436615162908865,300.0,300.0
30.859255804490893,300.0,300.0
30.18566988633659,300.0,300.0
29.60831052791862,300.0,300.0
29.030951169500646,300.0,300.0
28.261138691610014,300.0,300.0
27.683779333192042,300.0,300.0
27.10641997477407,300.0,300.0
26.432834056619768,300.0,300.0
25.855474698201796,300.0,300.0
25.278115339783824,300.0,300.0
24.604529421629522,300.0,300.0
24.02717006321155,300.0,300.0
23.353584145057248,300.0,300.0
